id,amount,merchant_name,payment_method,transaction_time,device_id,location,sender,receiver,is_fraud,fraud_type
42ce3bb9-de77-4bcc-95c5-d8d3985c0f2c,151000.0,Toko Buah Bu Lastri,BCA,2024-04-10T02:58:02.001437,ANDROID-63F6963B,Semarang,Sari Rahayu,Toko Elektronik Mas Dedi,0,
9e916895-b31f-49dc-9ee2-5cec26214133,1297000.0,Toko Baju Murah Pak Rahmat,Mandiri,2024-03-25T10:02:13.604666,WEB-AA064500,Medan,Kartini Lestari,Bengkel Las Pak Slamet,0,
4197d37f-00ef-4653-948b-ff3df52d4268,73731000.0,Kios Pulsa Mas Feri,OVO,2024-04-16T02:11:12.687405,IOS-292C0BFA,Makassar,Citra Wibowo,Jasa Print Pak Hendra,1,amount_anomaly
125ee2b1-e418-4b21-963a-eb843c75b197,1438000.0,Kios Pulsa Mas Feri,BCA,2024-01-17T18:14:15.504594,IOS-97CC59DD,Surabaya,Yanto Santoso,Bakso Pak Soleh,0,
792e21e5-9457-4232-9025-56c2f8cc2905,64000.0,Kios Pulsa Mas Feri,Mandiri,2024-08-19T15:12:17.272717,ANDROID-A7EFF55E,Jakarta Utara,Joko Hidayat,Supermarket Berkah Jaya,0,
3511a60c-2d04-424c-8ef1-6a1c6f7f9f10,415000.0,Jasa Print Pak Hendra,ShopeePay,2024-09-02T22:54:29.160681,ANDROID-9522424C,Tangerang,Zahra Firmansyah,Warung Kopi Mas Rizky,0,
3cab770b-3339-46c6-8e1e-ceeb12f6860c,3856000.0,Toko Baju Murah Pak Rahmat,ShopeePay,2024-10-07T18:00:27.709974,IOS-FD53689A,Jakarta Utara,Joko Saputra,Toko Baju Murah Pak Rahmat,0,
0250fa79-8207-488d-b986-0f211b08ad36,1074000.0,FAKE-Warung Pak Budi,BNI,2024-06-23T01:18:35.892630,WEB-5929E5B7,Jakarta Utara,Wahyu Ariani,Warung Makan Bu Tini,1,invoice_manipulation
78bd47ac-d222-4a09-b42b-bd1c5946b71b,1446000.0,Bakso Pak Soleh,Dana,2024-12-19T16:24:48.725923,ANDROID-4EBA55D2,Tangerang,Xena Firmansyah,Warung Kopi Mas Rizky,0,
610d8078-68d6-4256-92b9-edda47a14061,3738000.0,Bengkel Las Pak Slamet,QRIS,2024-08-29T13:59:33.693679,WEB-4A92D4C7,Surabaya,Joko Susanto,Toko Online Bu Sari,0,
d403394b-f6b9-4cca-9466-969bddc1df5b,372000.0,Bakso Pak Soleh,GoPay,2024-10-11T19:47:40.818913,IOS-E42CBB60,Depok,Tono Wijaya,Jasa Print Pak Hendra,0,
7eb6b256-9ca5-4f0c-9c8f-3458cd6629bd,60000.0,Warung Makan Bu Tini,Mandiri,2024-04-08T05:53:21.509466,WEB-D5634E37,Makassar,Wahyu Kusuma,Salon Cantik Bu Dewi,1,duplicate
2395ecc0-d8f2-436a-8a98-18d2ed61aa6b,141000.0,Laundry Kilat Bu Wati,GoPay,2024-09-10T14:42:41.651387,IOS-8BBD78BA,Jakarta Utara,Mira Suharto,Kios Pulsa Mas Feri,0,
cc6e6548-eae2-4f99-99e1-d2209127e8d2,11000.0,Supermarket Berkah Jaya,GoPay,2024-05-29T07:44:42.479016,IOS-B75DA979,Surabaya,Tono Ariani,Bengkel Motor Mas Agus,0,
1051e066-575c-498b-87eb-46c52e3065e9,4886000.0,Toko Elektronik Mas Dedi,QRIS,2024-12-06T19:09:43.447194,ANDROID-A550CEFB,Jakarta Timur,Putri Hidayat,Konter HP Bu Nurul,0,
40a3c551-afaf-46d0-9792-c216eb2d991e,275000.0,Toko Elektronik Mas Dedi,ShopeePay,2024-09-08T11:49:47.378238,WEB-43A46A19,Medan,Irwan Wijaya,Supermarket Berkah Jaya,0,
30c36dc7-ca8a-4842-9f07-c75edd2280df,273000.0,Bengkel Motor Mas Agus,QRIS,2024-10-12T21:58:51.816885,WEB-F9B4778A,Jakarta Selatan,Budi Rahayu,Toko Elektronik Mas Dedi,0,
bb814484-c742-4f9f-b0e6-0dd98be457c1,422000.0,Bakso Pak Soleh,LinkAja,2024-05-09T12:05:18.955647,ANDROID-17DE40EA,Palembang,Fajar Wibowo,Bakso Pak Soleh,0,
e410f2a2-76d3-4f28-b6b2-d59ee5cdb065,346000.0,Warung Pak Budi,BNI,2024-04-28T17:34:22.198784,ANDROID-F28E6975,Surabaya,Kartini Firmansyah,Laundry Kilat Bu Wati,0,
5b7dd120-ba05-4fd9-acec-68d6c184bec2,963000.0,Kios Pulsa Mas Feri,Dana,2024-01-10T16:26:40.805986,IOS-6E5E0411,Tangerang,Citra Lestari,Minimarket Bu Endah,0,
34a49494-8491-4635-9596-35d792975993,30000.0,Laundry Kilat Bu Wati,QRIS,2024-12-24T11:41:55.275087,WEB-C4C60DA0,Bekasi,Joko Santoso,Minimarket Bu Endah,0,
9344f5e1-0d5f-462c-a49b-d39b5b629d7b,3377000.0,Apotek Sehat Sejahtera,Mandiri,2024-10-24T19:16:41.025534,IOS-1E555EEC,Makassar,Citra Handoko,Jasa Print Pak Hendra,0,
26a5ea58-deac-4f92-8f99-0a4b08d92cc3,81000.0,Warung Makan Bu Tini,ShopeePay,2024-02-17T09:36:59.495252,ANDROID-2B337B54,Makassar,Joko Purnama,Toko Sembako Bu Yanti,0,
a91ba188-a0b5-4188-a922-bdf76b910cbf,48000.0,Bakso Pak Soleh,BCA,2024-03-02T19:40:07.686480,WEB-2AE897B1,Makassar,Putri Santoso,Konter HP Bu Nurul,1,duplicate
cb0cb61a-97e7-4ca7-96e8-a21f35fd3ed2,490000.0,Jasa Print Pak Hendra,ShopeePay,2024-03-01T20:39:15.944946,ANDROID-33E6268C,Jakarta Timur,Gilang Lestari,Minimarket Bu Endah,0,
1eb1ded5-0a58-4515-89b5-27d9ac6dcf7c,421000.0,Toko Buah Bu Lastri,GoPay,2024-08-24T18:47:56.178086,ANDROID-D901AB47,Surabaya,Reza Lestari,Laundry Kilat Bu Wati,0,
66afd151-2b7f-414f-ac71-2b72549eb90f,630000.0,Salon Cantik Bu Dewi,Dana,2024-08-08T12:51:04.355067,ANDROID-69261B27,Semarang,Tono Purnama,Toko Buah Bu Lastri,0,
3f8a5c2f-3aa0-468b-af4d-05876664b3ef,332000.0,Toko Baju Murah Pak Rahmat,LinkAja,2024-04-10T09:11:27.783421,WEB-4BAA176D,Tangerang,Reza Hidayat,Toko Alat Tulis Mas Erwan,0,
c3275800-3ef6-418c-8b31-687d316a27a9,96000.0,Toko Buah Bu Lastri,Mandiri,2024-06-01T22:18:00.809604,WEB-5A2F54FB,Bandung,Vina Purnama,Toko Elektronik Mas Dedi,0,
6c742a39-01b5-4d2b-91de-99d552903306,18000.0,Toko Sembako Bu Yanti,QRIS,2024-11-01T02:20:47.320468,WEB-ECFE23C6,Palembang,Andi Prasetyo,Bengkel Las Pak Slamet,1,suspicious_pattern
d36e8b20-f3b8-443c-b623-b29b1ec00e1c,477000.0,Toko Online Bu Sari,GoPay,2024-08-12T21:38:21.797737,IOS-B12153E9,Bekasi,Andi Kurniawan,Toko Sembako Bu Yanti,0,
bea067c4-9ad4-4023-b927-f4f19e0811d4,75000.0,Konter HP Bu Nurul,BNI,2024-09-25T09:23:36.721796,IOS-2884A807,Bandung,Anonim-2670,Toko Baju Murah Pak Rahmat,1,identity_fraud
5b68b285-a9cb-421e-b425-556a0f50a992,98560000.0,Laundry Kilat Bu Wati,Dana,2024-08-13T00:38:54.231739,ANDROID-EE97BE7C,Medan,Andi Prasetyo,Laundry Kilat Bu Wati,1,amount_anomaly
f8590d72-d2b6-4799-aa3a-950afb3e37ec,3728000.0,FAKE-Toko Sembako Bu Yanti,OVO,2024-06-12T16:42:15.292991,WEB-EDB6CC70,Tangerang,Citra Lestari,Salon Cantik Bu Dewi,1,invoice_manipulation
5f3f4745-0b40-460a-b71f-ed3c73e04e96,252000.0,Toko Baju Murah Pak Rahmat,LinkAja,2024-04-29T11:21:44.087583,WEB-C0FC9834,Jakarta Timur,Gilang Kurniawan,Kios Pulsa Mas Feri,0,
4b4f3ba4-dc2b-424a-a224-592defbfbcff,4935000.0,Warung Kopi Mas Rizky,BCA,2024-09-16T03:16:17.085659,WEB-B11AD153,Medan,Vina Prasetyo,Toko Online Bu Sari,1,suspicious_pattern
