id,amount,merchant_name,payment_method,transaction_time,device_id,location,sender,receiver,is_fraud,fraud_type
d8ab915e-586b-4522-9398-f3e42c637953,151000.0,Toko Buah Bu Lastri,BCA,2024-04-10T02:58:02.001437,ANDROID-28611E92,Semarang,Sari Rahayu,Toko Elektronik Mas Dedi,0,
d401ca06-8e30-4a01-b257-d29ace13c76c,1297000.0,Toko Baju Murah Pak Rahmat,Mandiri,2024-03-25T10:02:13.604666,WEB-E928B057,Medan,Kartini Lestari,Bengkel Las Pak Slamet,0,
a176961f-b2d3-4653-8007-23723ca88fff,73731000.0,Kios Pulsa Mas Feri,OVO,2024-04-16T02:11:12.687405,IOS-2717CC19,Makassar,Citra Wibowo,Jasa Print Pak Hendra,1,amount_anomaly
d209880a-d7d1-4b2b-92e6-3420376f9db8,1438000.0,Kios Pulsa Mas Feri,BCA,2024-01-17T18:14:15.504594,IOS-F8E3E982,Surabaya,Yanto Santoso,Bakso Pak Soleh,0,
3f31a9e1-a3e3-4895-96e9-88d57b4896dd,64000.0,Kios Pulsa Mas Feri,Mandiri,2024-08-19T15:12:17.272717,ANDROID-6FD449EF,Jakarta Utara,Joko Hidayat,Supermarket Berkah Jaya,0,
c1501fa9-18ef-4b5c-92fa-e5fe0dc1cf52,415000.0,Jasa Print Pak Hendra,ShopeePay,2024-09-02T22:54:29.160681,ANDROID-D8C6E368,Tangerang,Zahra Firmansyah,Warung Kopi Mas Rizky,0,
491a51d6-9a06-46f9-9a16-cff2f7fdd3a6,3856000.0,Toko Baju Murah Pak Rahmat,ShopeePay,2024-10-07T18:00:27.709974,IOS-08DD2CA9,Jakarta Utara,Joko Saputra,Toko Baju Murah Pak Rahmat,0,
31337982-0dd4-44c0-9a93-d0813f089e7b,1074000.0,FAKE-Warung Pak Budi,BNI,2024-06-23T01:18:35.892630,WEB-058ABA44,Jakarta Utara,Wahyu Ariani,Warung Makan Bu Tini,1,invoice_manipulation
6c6aaf54-8d77-47af-9473-00488a8b9c3f,1446000.0,Bakso Pak Soleh,Dana,2024-12-19T16:24:48.725923,ANDROID-B8E8FA3F,Tangerang,Xena Firmansyah,Warung Kopi Mas Rizky,0,
b133d1b8-817b-4024-b84b-2bb25fccc594,3738000.0,Bengkel Las Pak Slamet,QRIS,2024-08-29T13:59:33.693679,WEB-BEC2EC59,Surabaya,Joko Susanto,Toko Online Bu Sari,0,
94780794-40e2-4245-8eb8-c83a860f864b,372000.0,Bakso Pak Soleh,GoPay,2024-10-11T19:47:40.818913,IOS-7FD63ADF,Depok,Tono Wijaya,Jasa Print Pak Hendra,0,
2c1549f3-889f-431a-91e3-6245350de6bc,60000.0,Warung Makan Bu Tini,Mandiri,2024-04-08T05:53:21.509466,WEB-39B7523D,Makassar,Wahyu Kusuma,Salon Cantik Bu Dewi,1,duplicate
eda6c6ad-044a-4273-b96a-05ed168cab7e,141000.0,Laundry Kilat Bu Wati,GoPay,2024-09-10T14:42:41.651387,IOS-6A6F5BC7,Jakarta Utara,Mira Suharto,Kios Pulsa Mas Feri,0,
24c5b113-cb73-4985-8cff-c60ffb41be75,11000.0,Supermarket Berkah Jaya,GoPay,2024-05-29T07:44:42.479016,IOS-37BC54B6,Surabaya,Tono Ariani,Bengkel Motor Mas Agus,0,
d660dd2d-e1aa-4664-8a47-cd2aca57a66d,4886000.0,Toko Elektronik Mas Dedi,QRIS,2024-12-06T19:09:43.447194,ANDROID-BF13354F,Jakarta Timur,Putri Hidayat,Konter HP Bu Nurul,0,
e41867d5-369f-4cb3-a236-068149641bee,275000.0,Toko Elektronik Mas Dedi,ShopeePay,2024-09-08T11:49:47.378238,WEB-F05B3644,Medan,Irwan Wijaya,Supermarket Berkah Jaya,0,
576ef66e-d3c4-4cd8-a7c0-1065332aa364,273000.0,Bengkel Motor Mas Agus,QRIS,2024-10-12T21:58:51.816885,WEB-C0AD882F,Jakarta Selatan,Budi Rahayu,Toko Elektronik Mas Dedi,0,
505e831a-a153-4759-9ef6-92238d4b3168,422000.0,Bakso Pak Soleh,LinkAja,2024-05-09T12:05:18.955647,ANDROID-6A8367B7,Palembang,Fajar Wibowo,Bakso Pak Soleh,0,
4351b10e-86df-4067-a97a-88245c7f0831,346000.0,Warung Pak Budi,BNI,2024-04-28T17:34:22.198784,ANDROID-188A4343,Surabaya,Kartini Firmansyah,Laundry Kilat Bu Wati,0,
08deddd7-135a-4a0b-9f38-53578bc9d585,963000.0,Kios Pulsa Mas Feri,Dana,2024-01-10T16:26:40.805986,IOS-1B59E3E8,Tangerang,Citra Lestari,Minimarket Bu Endah,0,
1f0f7f44-278e-48e6-b6b0-86b78795fafc,30000.0,Laundry Kilat Bu Wati,QRIS,2024-12-24T11:41:55.275087,WEB-0854C5F9,Bekasi,Joko Santoso,Minimarket Bu Endah,0,
c1f61bd4-f3bf-431d-95c5-5e288700e5a1,3377000.0,Apotek Sehat Sejahtera,Mandiri,2024-10-24T19:16:41.025534,IOS-13B7189D,Makassar,Citra Handoko,Jasa Print Pak Hendra,0,
0aec27a9-6c40-4747-b9c5-5829b72afb23,81000.0,Warung Makan Bu Tini,ShopeePay,2024-02-17T09:36:59.495252,ANDROID-6430B29B,Makassar,Joko Purnama,Toko Sembako Bu Yanti,0,
4a0c3d15-832f-4acc-8c0f-cd452e274c77,48000.0,Bakso Pak Soleh,BCA,2024-03-02T19:40:07.686480,WEB-B002AC62,Makassar,Putri Santoso,Konter HP Bu Nurul,1,duplicate
875443a8-0ccb-45bc-b111-a95a71381e40,490000.0,Jasa Print Pak Hendra,ShopeePay,2024-03-01T20:39:15.944946,ANDROID-37BAEEB9,Jakarta Timur,Gilang Lestari,Minimarket Bu Endah,0,
fc29b300-f71f-478f-91ec-8842d62a46db,421000.0,Toko Buah Bu Lastri,GoPay,2024-08-24T18:47:56.178086,ANDROID-62354CBE,Surabaya,Reza Lestari,Laundry Kilat Bu Wati,0,
8a67ea15-e703-45d0-8a1f-73dba88ee144,630000.0,Salon Cantik Bu Dewi,Dana,2024-08-08T12:51:04.355067,ANDROID-F5C1F341,Semarang,Tono Purnama,Toko Buah Bu Lastri,0,
a6013f9d-992c-42f2-8ca6-aac9165be4cb,332000.0,Toko Baju Murah Pak Rahmat,LinkAja,2024-04-10T09:11:27.783421,WEB-DF94FAE4,Tangerang,Reza Hidayat,Toko Alat Tulis Mas Erwan,0,
ef478777-0fe8-43bd-bb58-eda5f9c874b7,96000.0,Toko Buah Bu Lastri,Mandiri,2024-06-01T22:18:00.809604,WEB-7F044BCC,Bandung,Vina Purnama,Toko Elektronik Mas Dedi,0,
53ea244c-0130-4202-a56e-1afad3d05ad8,18000.0,Toko Sembako Bu Yanti,QRIS,2024-11-01T02:20:47.320468,WEB-AF703E5D,Palembang,Andi Prasetyo,Bengkel Las Pak Slamet,1,suspicious_pattern
d953969d-9006-403c-98cc-e694a86ab76f,477000.0,Toko Online Bu Sari,GoPay,2024-08-12T21:38:21.797737,IOS-D8EF1F99,Bekasi,Andi Kurniawan,Toko Sembako Bu Yanti,0,
9bf4cb6d-8941-4347-81ff-15e8471b8d8d,75000.0,Konter HP Bu Nurul,BNI,2024-09-25T09:23:36.721796,IOS-DB5E6FC4,Bandung,Anonim-2670,Toko Baju Murah Pak Rahmat,1,identity_fraud
